ID,item_cnt_month_pred
167.0,0.08569642971162655
168.0,0.08569642971162655
169.0,0.08569642971162655
170.0,0.18750298692184353
171.0,0.3262729741025503
172.0,0.294881027159027
173.0,1.3011619531687024
174.0,1.3277461712977094
175.0,2.5453165067563273
176.0,1.4632093995420132
177.0,0.08569642971162655
178.0,0.36202381530720396
179.0,0.08569642971162655
180.0,1.0924317059374216
181.0,0.294881027159027
182.0,0.08569642971162655
183.0,0.08569642971162655
184.0,0.18750298692184353
185.0,0.08569642971162655
186.0,0.08569642971162655
187.0,0.08569642971162655
188.0,0.08569642971162655
189.0,0.08569642971162655
190.0,0.15963188593952676
191.0,0.4406230810827688
192.0,0.7694272217691336
193.0,0.15963188593952676
194.0,0.15963188593952676
195.0,0.18686918924595894
196.0,0.3989486492658612
197.0,3.3433419815769856
198.0,1.1574704424872497
199.0,0.15963188593952676
200.0,0.15963188593952676
201.0,0.15963188593952676
202.0,0.1944762083107547
203.0,1.4902839636676755
204.0,0.15963188593952676
205.0,0.15963188593952676
206.0,0.15963188593952676
207.0,0.15963188593952676
208.0,1.7185324718068755
209.0,0.5201202669993339
210.0,0.24542850059005936
211.0,0.15963188593952676
212.0,0.15963188593952676
213.0,0.3989486492658612
214.0,0.15963188593952676
215.0,0.1933583546861393
216.0,0.4028519681382059
217.0,0.15963188593952676
218.0,1.589676230540336
219.0,0.6275781913616981
220.0,0.3989486492658612
221.0,0.15963188593952676
222.0,0.15963188593952676
223.0,1.0188271672478544
224.0,3.1511667194433035
225.0,0.5715734647025503
226.0,0.3011718645341211
227.0,0.15963188593952676
228.0,0.32814126049072384
229.0,0.15963188593952676
230.0,0.15963188593952676
231.0,0.4076528482306674
232.0,0.15963188593952676
233.0,0.29912526696816133
234.0,0.15963188593952676
235.0,0.15963188593952676
236.0,0.15963188593952676
237.0,0.439198033271772
238.0,0.294881027159027
239.0,0.3729945484135794
240.0,0.7092112970826773
241.0,0.15963188593952676
242.0,0.15963188593952676
243.0,0.15963188593952676
244.0,0.15963188593952676
245.0,0.24542850059005936
246.0,1.725175847140471
247.0,0.4406230810827688
248.0,0.18686918924595894
249.0,0.15963188593952676
250.0,0.8302221707782255
251.0,0.18686918924595894
252.0,0.15963188593952676
253.0,1.0323246301461864
254.0,0.3965912449815823
255.0,5.867492315170202
256.0,0.08569642971162655
257.0,0.08569642971162655
258.0,0.294881027159027
259.0,0.2033666321955464
260.0,0.08569642971162655
261.0,0.08569642971162655
262.0,0.17874359910403118
263.0,0.08569642971162655
264.0,0.08569642971162655
265.0,0.294881027159027
266.0,0.08569642971162655
267.0,0.18750298692184353
268.0,0.08569642971162655
269.0,0.08569642971162655
270.0,0.8346376892822047
271.0,0.08569642971162655
272.0,0.17874359910403118
273.0,0.6689374042517189
274.0,13.728103322444491
275.0,0.08569642971162655
276.0,0.294881027159027
277.0,1.6034784465673362
278.0,0.294881027159027
279.0,0.17874359910403118
280.0,0.17874359910403118
281.0,0.08569642971162655
282.0,0.08569642971162655
283.0,0.6689374042517189
284.0,0.17874359910403118
285.0,0.18750298692184353
286.0,0.08569642971162655
287.0,0.7215754097709183
288.0,0.18750298692184353
289.0,0.294881027159027
290.0,0.08569642971162655
291.0,0.08569642971162655
292.0,0.3262729741025503
293.0,0.08569642971162655
294.0,0.6689374042517189
295.0,0.5798339287630246
296.0,0.08569642971162655
297.0,0.08569642971162655
298.0,0.08569642971162655
299.0,0.08569642971162655
300.0,0.08569642971162655
301.0,0.3032958784746095
302.0,1.3090530384954346
303.0,0.6689374042517189
304.0,0.08569642971162655
305.0,0.08569642971162655
306.0,0.17874359910403118
307.0,0.17874359910403118
308.0,0.39739804250382066
309.0,0.08569642971162655
310.0,0.08569642971162655
311.0,0.3475495678891692
312.0,0.6689374042517189
313.0,0.17874359910403118
314.0,0.08569642971162655
315.0,0.29307084242246595
316.0,0.08569642971162655
317.0,2.47808436481385
318.0,0.08569642971162655
319.0,0.17874359910403118
320.0,0.08569642971162655
321.0,0.08569642971162655
322.0,0.589356877694366
323.0,0.08569642971162655
324.0,0.3404189271932909
325.0,0.29307084242246595
326.0,0.29307084242246595
327.0,0.08569642971162655
328.0,0.08569642971162655
329.0,0.294881027159027
330.0,0.08569642971162655
331.0,0.08569642971162655
332.0,0.17874359910403118
333.0,0.2033666321955464
334.0,0.8917536586155711
335.0,0.4949443267588315
336.0,0.08569642971162655
337.0,0.7215005009680062
338.0,0.294881027159027
339.0,0.439198033271772
340.0,0.08569642971162655
341.0,0.18750298692184353
342.0,0.08569642971162655
343.0,0.9776701089469206
344.0,0.08569642971162655
345.0,0.08569642971162655
346.0,4.232095413732535
347.0,3.7471105232848676
348.0,0.08569642971162655
349.0,0.18750298692184353
350.0,0.08569642971162655
351.0,0.679002399123663
352.0,0.08569642971162655
353.0,0.08569642971162655
354.0,0.08569642971162655
355.0,0.08569642971162655
356.0,0.294881027159027
357.0,0.6740423747244607
358.0,0.48517187906602743
359.0,0.294881027159027
360.0,0.17874359910403118
361.0,3.43240508944877
362.0,0.6740423747244607
363.0,0.8917536586155711
364.0,0.3610413334356273
365.0,0.36202381530720396
366.0,0.08569642971162655
367.0,0.08569642971162655
368.0,0.08569642971162655
369.0,0.17874359910403118
370.0,0.08569642971162655
371.0,0.294881027159027
372.0,0.6689374042517189
373.0,0.08569642971162655
374.0,1.4088529570214134
375.0,1.9492109382339442
376.0,0.5671839283505911
377.0,0.18750298692184353
378.0,0.294881027159027
379.0,0.08569642971162655
380.0,3.2053067265983834
381.0,0.36202381530720396
382.0,0.36202381530720396
383.0,0.08569642971162655
384.0,1.799266444545638
385.0,0.294881027159027
386.0,0.36202381530720396
387.0,0.08569642971162655
388.0,0.17874359910403118
389.0,0.08569642971162655
390.0,0.08569642971162655
391.0,0.08569642971162655
392.0,0.08569642971162655
393.0,0.4763163902248218
394.0,0.08569642971162655
395.0,0.08569642971162655
396.0,1.7016092561724077
397.0,0.5609571680210031
398.0,0.15963188593952676
399.0,0.4028519681382059
400.0,0.15963188593952676
401.0,0.3989486492658612
402.0,2.208326329264494
403.0,3.3472400073261643
404.0,0.3989486492658612
405.0,0.15963188593952676
406.0,0.15963188593952676
407.0,0.15963188593952676
408.0,0.15963188593952676
409.0,0.15963188593952676
410.0,0.15963188593952676
411.0,1.2537471976923067
412.0,0.15963188593952676
413.0,0.1944762083107547
414.0,0.15963188593952676
415.0,3.756145979735206
416.0,0.15963188593952676
417.0,0.15963188593952676
418.0,0.15963188593952676
419.0,0.15963188593952676
420.0,0.4330724951441778
421.0,1.6824200085970946
422.0,0.3989486492658612
423.0,1.1816630554460505
424.0,0.15963188593952676
425.0,0.15963188593952676
426.0,0.15963188593952676
427.0,0.15963188593952676
428.0,1.2685817172678036
429.0,0.4720342028029549
430.0,1.0309161437364562
431.0,0.8974416389126745
432.0,0.15963188593952676
433.0,0.15963188593952676
434.0,0.15963188593952676
435.0,0.8302221707782255
436.0,0.15963188593952676
437.0,0.8302221707782255
438.0,0.6697233847059697
439.0,0.8138524693078366
440.0,0.1944762083107547
441.0,0.25396759232607896
442.0,0.2477334379761035
443.0,0.1944762083107547
444.0,0.15963188593952676
445.0,0.4720342028029549
446.0,0.2477334379761035
447.0,0.2477334379761035
448.0,0.3989486492658612
449.0,0.7694272217691336
450.0,0.3989486492658612
451.0,0.1944762083107547
452.0,0.1944762083107547
453.0,0.2477334379761035
454.0,0.5992835671382428
455.0,0.1944762083107547
456.0,0.3989486492658612
457.0,0.15963188593952676
458.0,0.7831261835721329
459.0,0.6245076249902859
460.0,19.224481115800547
461.0,1.0954707170985003
462.0,0.29307084242246595
463.0,0.5728622714021673
464.0,0.5200472524747692
465.0,0.08569642971162655
466.0,0.08569642971162655
467.0,0.08569642971162655
468.0,0.08569642971162655
469.0,0.17874359910403118
470.0,0.29307084242246595
471.0,0.08569642971162655
472.0,0.17874359910403118
473.0,0.08569642971162655
474.0,1.0776164678514055
475.0,1.6363640378574624
476.0,0.08569642971162655
477.0,0.08569642971162655
478.0,0.056709268658569345
479.0,0.08569642971162655
480.0,0.08569642971162655
481.0,0.08569642971162655
482.0,0.08569642971162655
483.0,0.29307084242246595
484.0,0.7508663800715969
485.0,0.29307084242246595
486.0,0.5936760007590994
487.0,0.08569642971162655
488.0,0.08569642971162655
489.0,2.6916584257526397
490.0,0.17874359910403118
491.0,0.08569642971162655
492.0,0.43183203401891157
493.0,0.056709268658569345
494.0,0.29307084242246595
495.0,0.056709268658569345
496.0,0.060113271227195016
497.0,0.15963188593952676
498.0,5.975375378509543
499.0,0.15963188593952676
500.0,0.15963188593952676
501.0,0.6697233847059697
502.0,0.4082932650284182
503.0,0.15963188593952676
504.0,0.594109992006594
505.0,0.707841620821943
506.0,0.7925287373592854
507.0,0.15963188593952676
508.0,1.3438157973929414
509.0,0.4330724951441778
510.0,0.1944762083107547
511.0,0.060113271227195016
512.0,0.2477334379761035
513.0,0.060113271227195016
514.0,0.3436034513219163
515.0,0.3436034513219163
516.0,0.2477334379761035
517.0,0.8415729363937443
518.0,1.378377012095952
519.0,0.6174573285602747
520.0,0.7034021943088606
521.0,0.3688749340539666
522.0,0.8132809915885396
523.0,1.6866172128483732
524.0,0.1944762083107547
525.0,0.594109992006594
526.0,0.20567991179395892
527.0,0.17874359910403118
528.0,0.056709268658569345
529.0,0.08569642971162655
530.0,0.15963188593952676
531.0,0.6245076249902859
532.0,0.15963188593952676
533.0,0.15963188593952676
534.0,0.15963188593952676
535.0,0.15963188593952676
536.0,0.15963188593952676
537.0,0.15963188593952676
538.0,0.3598607861890421
539.0,0.15963188593952676
540.0,1.402093033249093
541.0,0.15963188593952676
542.0,0.15963188593952676
543.0,0.15963188593952676
544.0,0.15963188593952676
545.0,0.15963188593952676
546.0,0.3989486492658612
547.0,0.15963188593952676
548.0,0.15963188593952676
549.0,0.15963188593952676
550.0,0.15963188593952676
551.0,0.3598607861890421
552.0,0.6671966651902198
553.0,0.15963188593952676
554.0,0.15963188593952676
555.0,0.4720342028029549
556.0,0.15963188593952676
557.0,0.1944762083107547
558.0,0.15963188593952676
559.0,0.15963188593952676
560.0,0.4330724951441778
561.0,0.758927742507469
562.0,0.15963188593952676
563.0,0.15963188593952676
564.0,0.15963188593952676
565.0,0.15963188593952676
566.0,0.1944762083107547
567.0,0.15963188593952676
568.0,0.1944762083107547
569.0,0.15963188593952676
570.0,0.15963188593952676
571.0,0.15963188593952676
572.0,0.8138524693078366
573.0,0.2477334379761035
574.0,0.060113271227195016
575.0,0.060113271227195016
576.0,0.2477334379761035
577.0,0.060113271227195016
578.0,0.3436034513219163
579.0,0.4082932650284182
580.0,0.060113271227195016
581.0,0.060113271227195016
582.0,0.060113271227195016
583.0,0.060113271227195016
584.0,0.8302221707782255
585.0,0.060113271227195016
586.0,0.056709268658569345
587.0,0.3262729741025503
588.0,2.175327648348737
589.0,0.17874359910403118
590.0,0.3938464813619191
591.0,0.3404189271932909
592.0,2.411991282435718
593.0,0.056709268658569345
594.0,0.16872882934248604
595.0,0.16872882934248604
596.0,0.1944762083107547
597.0,0.056709268658569345
598.0,0.056709268658569345
599.0,0.056709268658569345
600.0,0.056709268658569345
601.0,0.20567991179395892
602.0,0.056709268658569345
603.0,0.056709268658569345
604.0,0.18750298692184353
605.0,0.06636566533720237
606.0,0.06636566533720237
607.0,0.06636566533720237
608.0,0.15963188593952676
609.0,0.5928913532190045
610.0,0.4720342028029549
611.0,0.8415729363937443
612.0,0.15963188593952676
613.0,0.15963188593952676
614.0,0.15963188593952676
615.0,1.3438157973929414
616.0,0.4082932650284182
617.0,0.41798281671957827
618.0,0.5201202669993339
619.0,0.3436034513219163
620.0,0.3598607861890421
621.0,0.15963188593952676
622.0,0.15963188593952676
623.0,0.816735815220639
624.0,0.3989486492658612
625.0,0.3989486492658612
626.0,0.8138524693078366
627.0,0.15963188593952676
628.0,0.15963188593952676
629.0,0.1944762083107547
630.0,0.2477334379761035
631.0,0.15963188593952676
632.0,0.1944762083107547
633.0,0.15963188593952676
634.0,0.4028519681382059
635.0,0.608841455754779
636.0,0.15963188593952676
637.0,0.2477334379761035
638.0,0.1944762083107547
639.0,0.15963188593952676
640.0,0.5201202669993339
641.0,1.1420752951346749
642.0,0.15963188593952676
643.0,0.15963188593952676
644.0,0.15963188593952676
645.0,0.15963188593952676
646.0,0.8138524693078366
647.0,0.15963188593952676
648.0,0.15963188593952676
649.0,0.1944762083107547
650.0,0.2477334379761035
651.0,0.8389092978581018
652.0,0.08569642971162655
653.0,0.1944762083107547
654.0,0.15963188593952676
655.0,0.3989486492658612
656.0,0.25396759232607896
657.0,0.15963188593952676
658.0,0.15963188593952676
659.0,0.15963188593952676
660.0,0.4028519681382059
661.0,0.1944762083107547
662.0,0.15963188593952676
663.0,1.1343812995304356
664.0,0.15963188593952676
665.0,0.41798281671957827
666.0,0.1944762083107547
667.0,0.15963188593952676
668.0,0.6689374042517189
669.0,0.1944762083107547
670.0,0.15963188593952676
671.0,0.15963188593952676
672.0,0.15963188593952676
673.0,0.7272950217191395
674.0,0.15963188593952676
675.0,0.15963188593952676
676.0,0.4424124102745036
677.0,1.052321211165989
678.0,0.2477334379761035
679.0,0.4424124102745036
680.0,0.15963188593952676
681.0,0.15963188593952676
682.0,0.15963188593952676
683.0,0.15963188593952676
684.0,0.6689374042517189
685.0,0.29307084242246595
686.0,0.3475495678891692
687.0,0.294881027159027
688.0,0.3262729741025503
689.0,0.08569642971162655
690.0,0.08569642971162655
691.0,0.08569642971162655
692.0,0.08569642971162655
693.0,0.08569642971162655
694.0,0.08569642971162655
695.0,0.6740423747244607
696.0,0.08569642971162655
697.0,0.08569642971162655
698.0,0.08569642971162655
699.0,0.08569642971162655
700.0,1.6627365437663284
701.0,0.08569642971162655
702.0,1.3438036909421311
703.0,1.3438036909421311
704.0,0.08569642971162655
705.0,0.08569642971162655
706.0,0.08569642971162655
707.0,0.08569642971162655
708.0,0.08569642971162655
709.0,1.8870417035421623
710.0,0.18750298692184353
711.0,0.4763163902248218
712.0,0.08569642971162655
713.0,0.4948280044929444
714.0,0.18750298692184353
715.0,0.08569642971162655
716.0,0.294881027159027
717.0,0.18750298692184353
718.0,0.08569642971162655
719.0,0.08569642971162655
720.0,0.08569642971162655
721.0,0.48517187906602743
722.0,0.08569642971162655
723.0,2.3479303185576086
724.0,0.17874359910403118
725.0,0.36202381530720396
726.0,0.5671839283505911
727.0,0.6689374042517189
728.0,0.08569642971162655
729.0,1.0954707170985003
730.0,0.17874359910403118
731.0,0.08569642971162655
732.0,0.9911629593926768
733.0,0.08569642971162655
734.0,0.6642042458368635
735.0,0.18750298692184353
736.0,0.294881027159027
737.0,0.637165977553145
738.0,0.36202381530720396
739.0,0.3404189271932909
740.0,0.18750298692184353
741.0,0.08569642971162655
742.0,0.08569642971162655
743.0,0.294881027159027
744.0,0.7162299821310715
745.0,0.36202381530720396
746.0,0.3475495678891692
747.0,0.5671839283505911
748.0,0.8077300285332689
749.0,0.08569642971162655
750.0,0.294881027159027
751.0,0.08569642971162655
752.0,0.4763163902248218
753.0,0.08569642971162655
754.0,1.3277461712977094
755.0,0.294881027159027
756.0,0.08569642971162655
757.0,0.3011718645341211
758.0,0.08569642971162655
759.0,0.08569642971162655
760.0,0.6673310570539503
761.0,0.18750298692184353
762.0,0.08569642971162655
763.0,2.301461678787055
764.0,0.4763163902248218
765.0,0.08569642971162655
766.0,0.18750298692184353
767.0,0.294881027159027
768.0,0.36202381530720396
769.0,0.17874359910403118
770.0,0.08569642971162655
771.0,0.08569642971162655
772.0,0.18750298692184353
773.0,0.08569642971162655
774.0,0.08569642971162655
775.0,0.08569642971162655
776.0,0.294881027159027
777.0,0.294881027159027
778.0,0.08569642971162655
779.0,0.294881027159027
780.0,0.08569642971162655
781.0,1.096976488025605
782.0,0.6740423747244607
783.0,0.294881027159027
784.0,0.08569642971162655
785.0,1.096976488025605
786.0,2.1952348572126352
787.0,1.100953306025532
788.0,0.08569642971162655
789.0,0.294881027159027
790.0,0.08569642971162655
791.0,0.08569642971162655
792.0,0.08569642971162655
793.0,3.958513784530226
794.0,0.08569642971162655
795.0,0.08569642971162655
796.0,0.08569642971162655
797.0,0.294881027159027
798.0,0.08569642971162655
799.0,1.4803377554176465
800.0,0.294881027159027
801.0,0.08569642971162655
802.0,0.08569642971162655
803.0,0.08569642971162655
804.0,0.17874359910403118
805.0,0.08569642971162655
806.0,0.08569642971162655
807.0,0.3262729741025503
808.0,0.29307084242246595
809.0,0.08569642971162655
810.0,0.08569642971162655
811.0,0.29307084242246595
812.0,0.29307084242246595
813.0,0.08569642971162655
814.0,0.08569642971162655
815.0,0.43183203401891157
816.0,0.17874359910403118
817.0,0.08569642971162655
818.0,0.08569642971162655
819.0,0.08569642971162655
820.0,0.18750298692184353
821.0,0.08569642971162655
822.0,0.29307084242246595
823.0,0.08569642971162655
824.0,0.18750298692184353
825.0,0.29307084242246595
826.0,0.17874359910403118
827.0,0.08569642971162655
828.0,0.08569642971162655
829.0,0.17874359910403118
830.0,1.0776164678514055
831.0,0.3262729741025503
832.0,0.08569642971162655
833.0,0.5424262006814697
834.0,1.0776164678514055
835.0,0.1962984738754763
836.0,0.08569642971162655
837.0,0.7163955304952644
838.0,0.589356877694366
839.0,0.08569642971162655
840.0,0.08569642971162655
841.0,0.3262729741025503
842.0,0.08569642971162655
843.0,0.08569642971162655
844.0,0.3475495678891692
845.0,0.08569642971162655
846.0,0.08569642971162655
847.0,0.294881027159027
848.0,0.08569642971162655
849.0,0.08569642971162655
850.0,0.17874359910403118
851.0,0.08569642971162655
852.0,0.5787333419548372
853.0,0.08569642971162655
854.0,0.3475495678891692
855.0,0.6844504660251556
856.0,0.294881027159027
857.0,0.8602311935823568
858.0,0.08569642971162655
859.0,0.6689374042517189
860.0,0.08569642971162655
861.0,0.08569642971162655
862.0,0.18750298692184353
863.0,0.294881027159027
864.0,0.294881027159027
865.0,0.48517187906602743
866.0,0.294881027159027
867.0,0.08569642971162655
868.0,1.1427034258369502
869.0,0.17874359910403118
870.0,0.7163955304952644
871.0,0.17874359910403118
872.0,0.17874359910403118
873.0,0.3404189271932909
874.0,0.3475495678891692
875.0,0.7215754097709183
876.0,0.08569642971162655
877.0,0.08569642971162655
878.0,0.18750298692184353
879.0,0.3610413334356273
880.0,0.08569642971162655
881.0,0.29307084242246595
882.0,0.5787333419548372
883.0,1.6363640378574624
884.0,0.3610413334356273
885.0,0.6844504660251556
886.0,0.18750298692184353
887.0,0.42628892936482676
888.0,0.3262729741025503
889.0,0.08569642971162655
890.0,0.554755081594302
891.0,0.4763163902248218
892.0,0.08569642971162655
893.0,0.08569642971162655
894.0,0.3475495678891692
895.0,0.18750298692184353
896.0,0.08569642971162655
897.0,0.08569642971162655
898.0,0.08569642971162655
899.0,0.3610413334356273
900.0,0.060113271227195016
901.0,1.4644603923423838
902.0,0.3436034513219163
903.0,0.060113271227195016
904.0,0.7925287373592854
905.0,0.594109992006594
906.0,3.2829038743043917
907.0,0.2477334379761035
908.0,0.48533287489578064
909.0,0.08569642971162655
910.0,0.18750298692184353
911.0,0.08569642971162655
912.0,1.180222828840965
913.0,0.3475495678891692
914.0,0.08569642971162655
915.0,0.08569642971162655
916.0,0.1962984738754763
917.0,0.08569642971162655
918.0,0.08569642971162655
919.0,0.3989486492658612
920.0,0.15963188593952676
921.0,1.02840335373183
922.0,0.15963188593952676
923.0,0.15963188593952676
924.0,0.5968301145722805
925.0,0.2477334379761035
926.0,0.3475495678891692
927.0,0.08569642971162655
928.0,0.294881027159027
929.0,0.294881027159027
930.0,0.08569642971162655
931.0,0.08569642971162655
932.0,0.294881027159027
933.0,0.3404189271932909
934.0,0.08569642971162655
935.0,0.18750298692184353
936.0,0.294881027159027
937.0,0.7753986112228091
938.0,0.08569642971162655
939.0,0.17874359910403118
940.0,0.17874359910403118
941.0,0.34637094709600247
942.0,0.08569642971162655
943.0,0.294881027159027
944.0,0.08569642971162655
945.0,0.08569642971162655
946.0,0.19804381181452946
947.0,0.08569642971162655
948.0,0.29307084242246595
949.0,0.08569642971162655
950.0,0.18750298692184353
951.0,0.08569642971162655
952.0,0.08569642971162655
953.0,0.08569642971162655
954.0,0.08569642971162655
955.0,0.29307084242246595
956.0,0.3262729741025503
957.0,0.08569642971162655
958.0,0.294881027159027
959.0,0.08569642971162655
960.0,0.08569642971162655
961.0,0.1962984738754763
962.0,0.3404189271932909
963.0,0.17874359910403118
964.0,0.17874359910403118
965.0,0.15963188593952676
966.0,0.25396759232607896
967.0,0.15963188593952676
968.0,0.15963188593952676
969.0,0.15963188593952676
970.0,0.15963188593952676
971.0,0.15963188593952676
972.0,0.15963188593952676
973.0,0.3817405504880192
974.0,0.15963188593952676
975.0,0.15963188593952676
976.0,0.3989486492658612
977.0,0.8163835699681354
978.0,0.4424124102745036
979.0,0.707841620821943
980.0,0.3598607861890421
981.0,0.4720342028029549
982.0,0.707841620821943
983.0,0.15963188593952676
984.0,0.15963188593952676
985.0,0.4028519681382059
986.0,0.34219537379369486
987.0,0.4291678655178607
988.0,0.15963188593952676
989.0,0.15963188593952676
990.0,0.15963188593952676
991.0,0.41798281671957827
992.0,0.41798281671957827
993.0,1.1463885404310106
994.0,0.8138524693078366
995.0,0.15963188593952676
996.0,0.15963188593952676
997.0,0.15963188593952676
998.0,0.2477334379761035
999.0,0.15963188593952676
1000.0,1.4864052038137097
1001.0,0.1944762083107547
1002.0,0.9369935176875565
1003.0,0.15963188593952676
1004.0,0.2477334379761035
1005.0,0.1944762083107547
1006.0,0.15963188593952676
1007.0,0.15963188593952676
1008.0,0.8138524693078366
1009.0,0.2477334379761035
1010.0,0.2477334379761035
1011.0,0.3989486492658612
1012.0,0.3989486492658612
1013.0,1.7941656758669264
1014.0,0.15963188593952676
1015.0,0.15963188593952676
1016.0,0.08569642971162655
1017.0,0.15963188593952676
1018.0,0.15963188593952676
1019.0,0.2477334379761035
1020.0,0.15963188593952676
1021.0,0.1944762083107547
1022.0,0.15963188593952676
1023.0,0.15963188593952676
1024.0,0.5201202669993339
1025.0,0.15963188593952676
1026.0,0.5806412196213807
1027.0,0.2477334379761035
1028.0,0.15963188593952676
1029.0,0.15963188593952676
1030.0,0.15963188593952676
1031.0,0.3989486492658612
1032.0,1.7750183653273468
1033.0,0.15963188593952676
1034.0,0.816735815220639
1035.0,0.2477334379761035
1036.0,0.15963188593952676
1037.0,1.3709360683141143
1038.0,0.15963188593952676
1039.0,0.15963188593952676
1040.0,0.5201202669993339
1041.0,0.15963188593952676
1042.0,0.15963188593952676
1043.0,0.15963188593952676
1044.0,0.4330724951441778
1045.0,0.2477334379761035
1046.0,0.866556706319128
1047.0,0.18750298692184353
1048.0,0.08569642971162655
1049.0,0.08569642971162655
1050.0,0.08569642971162655
1051.0,0.08569642971162655
1052.0,0.08569642971162655
1053.0,0.08569642971162655
1054.0,0.08569642971162655
1055.0,0.33813922391225965
1056.0,0.294881027159027
1057.0,0.08569642971162655
1058.0,0.08569642971162655
1059.0,1.1547210819882974
1060.0,0.17874359910403118
1061.0,0.08569642971162655
1062.0,0.08569642971162655
1063.0,0.08569642971162655
1064.0,0.18750298692184353
1065.0,0.08569642971162655
1066.0,0.08569642971162655
1067.0,0.294881027159027
1068.0,0.08569642971162655
1069.0,0.294881027159027
1070.0,0.17874359910403118
1071.0,0.08569642971162655
1072.0,0.08569642971162655
1073.0,0.18750298692184353
1074.0,0.18750298692184353
1075.0,0.18750298692184353
1076.0,0.18365059835596317
